"His venture into missions surpassed his prior fame as a salesman","general"
"I love free Software.","technology_robotics"
"One can't live without water, human or not.","general"
"the inflow of new immigrants could result in upward pressure on rents","finance"
"A fox should not be of the jury at a goose's trial.","history_law_government"
"I wanted to be an astrophysicist when I was in school.","general"
"The Venus of Willendorf is a famous Paleolithic figurine.","history_law_government"
"I am at all events convinced that He does not play dice","general,history_law_government,nature_environment"
"His mission, though initially undefined, left the greatest mark yet in the rural communities","general"
"That's so sweet of you!","general"
"Darth Sidious is one of the most powerful Sith Lords.","general"
"It is possible to build this solution using a microcontroller.","technology_robotics"
"Which is your favorite droid from the Star Wars franchise?","technology_robotics"
"Her favorite book is Invisible Life of Addie LaRue.","media_entertainment"
"All of their works are release under Public Domain and therefore no copyright.","history_law_government"
"Morning sickness can last all day.","healthcare"
"Are you a reddit user?","technology_robotics"
"Why are you here?","general"
"Page protection limits collaboration on the content, and should be avoided where possible.","technology_robotics"
"My enemies are worms, cool days, and most of all woodchucks.","agriculture_food,nature_environment"
"I ate three pieces of pizza tonight.","service_retail"
"What was taken into consideration when these assignments were made?","technology_robotics"
"Big brother is watching you","general"
"please open the config file in neovim in a new terminal window","technology_robotics"
"Terracotta was widely used for statues and temple roofs.","history_law_government"
"I love reading banned books to understand what ignorant folks are afraid of!","news_current_affairs"
"Sometimes, I dream about cheese.","general"
"Paul is trying to read a book from every country in the world.","media_entertainment"
"In Albania there are too many beautiful places.","nature_environment"
"Hello My name is Jibrail","media_entertainment"
"w'andu w'isesikira putu yani.","general"
"Wadasingilwa ni kubora zaidi.","general"
"Crystals of frost lace winter windows.","general"
"The anthropic principle, as you stated it, I think, Richard, is a truism.","general,nature_environment"
"Omoni wadaghusha mapema eri uw'uke na kesho.","general"
"Nasinda kunda kukughoria agha diisire.","general"
"Wocho konkio.","nature_environment"
"I enjoy cooking shishito peppers in sesame oil in my cast iron pan.","service_retail"
"Mrighiti wavika.","general"
"Ni w'uchokwa ghwaw'emduka.","general"
"Chaw'ucha deko andu kumweri.","general"
"The one who steals is not necessarily a pirate.","general"
"Watch out for cars while you cross the road.","general"
"papa kilo alfa bravo tanggo","technology_robotics"
"Nikaenda siw'uyaa.","general"
"Stan was tall, tanned, and curly-headed.","general"
"Agho ghose ghicha ida.","general"
"W'edeghora bora w'aw'ew'ongia.","general"
"That's terrible!","general"
"Mr Wigglesworth did not spend much time on the continent unlike Mr Prince","general"
"The environment of a rainforest is very wet.","agriculture_food"
"Waw'elola mka ughokie.","general"
"Maghegho ghake ghachelelwa kufuma.","general"
"It does not explain how that replicator came to be in the first place.","general"
"Click this link to log out.","technology_robotics"
"Mka waro wadaida ainyaa.","general"
"please search my home directory for python files that import the numpy package","technology_robotics"
"W'edeghua boi wasanu.","general"
"come on","general"
"Tom is the cutest cutie face I’ve ever seen.","general"
"Njumwa itanaa yeko na w'andu w'engi.","general"
"You must fail to master the art we call experience.","general"
"I love chocolate; it's my favorite food!","service_retail,general"
"Chwakule rapo reka sara mundu wa migodi.","general"
"Woka na vonda Va marangi.","general"
"Evolution assumes the existence of a mutating replicator.","general"
"Let's eat the chocolate tonight.","service_retail,general"
"I did not read books the first summer; I hoed beans.","agriculture_food,nature_environment"
"general","Self Citation"
"Elephants are my favorite animals, followed by penguins and whales.","nature_environment"
"Nadaobua mbew'a.","general"
"W'andu w'amu ndew'ikuichi w'aw'ekunda kukuw'ona.","general"
"Waw'elola chia ye reda mumbi ghwaw'o mzinyi.","general"
"It is a small dog, about the size of my cat.","general"
"It now has a population of above three thousand.","general"
"I am going to work.","general"
"To reach the level of Mastery, so much time you must spend.","general"
"Can you help me open this bottle, please?","service_retail,general"
"Invite your friends to contribute their voices to Mozilla's CommonVoice project!","technology_robotics,general"
"What's your favourite movie?","finance"
"I know the French, but I've never learned these architectural terms in English.","general,technology_robotics"
"Daffodils have white or yellow flowers and bloom in spring.","nature_environment"
"Write an email to Harry asking if he has an update on the project","technology_robotics"
"I have revamped this recipe six ways to Sunday.","service_retail"
"The Jedi Master, Cal Kestis is onboard.","general"
"Thespian desire to give performances as authentic as the intent of the playwright","media_entertainment"
"Mozilla is an organization with kindness at its heart.","technology_robotics"
"I ate lunch quickly.","general"
"I’m excited for the future.","general"
"My favourite hobby would be browsing boot fairs and collecting antiques.","general"
"general","memory"
"The leaves fell pleasantly onto my feet.","nature_environment"
"He then immediately derides them in a soliloquy to himself.","general"
"Having had great success as a salesman, he moved to the mission field","general"
"Her coffee was perfect today, not too hot, not too cold, just warm.","service_retail"
"media_entertainment","My imagination"
"Kaigai pirwo eng makawet nennyu koi","general"
"I just love sushi in the morning","service_retail"
"Macroeconomic models often invoke unobservable concepts.","finance"
"While they were amiable before, being exiled led them to become better friends.","general,history_law_government"
"Thou mayest as well expect to grow stronger by always eating.","history_law_government"
"What do the jobs of tomorrow have to do with today?","technology_robotics"
"You've been at the shops then, is it?","general"
"history_law_government","https://chat.openai.com/c/49f5e166-c085-44d6-b103-8015160b9811"
"I am Master of the Source and the Force.","general"
"watashi wa namae wa james desu","language_fundamentals"
"Hamburgers are one of my favorite foods to eat at restaurants.","service_retail"
"W'aghora ndew'iichi kidaw'ida.","general"
"Kukacha kunilonguo.","general"
"Kudeda kwake ndokupoia mundungi.","general"
"I have a cat and his name is Monkey.","general"
"W'aw'ekoroswa  ni mbogha kedi.","general"
"These effects may no longer contribute to lower price inflation in the future.","finance"
"The said sentence is solidly solemn and alliterative","language_fundamentals"
"You know, I quite enjoy your company.","general"
"When will you be home for dinner?","general"
"Mapemba gha pure ghekwaeni.","service_retail"
"Math requires passion and persistence.","general"
"The nonadoption of the Mercator Projection of the world map biases thought.","history_law_government"
"What is the smallest number divisible by all natural numbers from one to ten?","general"
"I’ll skip it for now, but will investigate more later.","general"
"I don't think there is any point continuing with this interview, is there?","media_entertainment,general"
"Clownfish can be identified by their orange scales.","nature_environment"
"history_law_government","my memory"
"inflationary pressures intensified and became more broad- based.","finance"
"For Open Machine Learning, open data is essential","technology_robotics"
"Alvyn is a gentlemen","general"
